Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Corteva","CTVA","52743.14","4112294","78.86","4.16","-.88","-4.93","17.65","104","2.92","2.24","18235.54492","6597.73681","13.99","6.5","9.95","85.46","61","73.02","7.77","3","Agriculture - Operations","Consumer Staples"
"Lionheart Holdings","CUB","331.2","978036","10.8","-.92","-.09",".56","1.6","200","","","","","","","-89.39","10.91","10.45","76.09","-6.93","","Unclassified","Unclassified"
"CubeSmart","CUBE","9167.49","2010714","40.49","-2.01","1.05","12.79","12.32","75","20.88","8.09","1144.73999","283.97","28.93","28.93","11.84","43.34","35.36","64.29","2.89","3","REIT and Equity Trust - Other","Finance"
"Customers Bancorp","CUBI","2577.13","303434","76.19","-.37","1.38","13.29","4.2","80","6.63","16.93","944.26397","231.992","31.68","18.63","14.12","81.21","51.44","83.14","-4.55","3","Banks - Southeast","Finance"
"Curbline Properties Corp.","CURB","3210.51","910222","30.42","-.1","7.42","18.74","31.06","156","51.3","","231.28999","57.18","16.5","16.24","1.74","30.96","21.89","94.05","20.06","3","REIT and Equity Trust - Retail","Finance"
"Curaleaf Holdings, Inc.","CURLD","2247.59","308573","9.65","-.92","-3.12","70.18","27.63","167","-5.56","2.71","1341.5","332","-5.23","-7.76","-8.11","14.1","2.32","62.2","16.92","3","Medical - Products","Medical"
"Cousins Properties","CUZ","4686.11","1715416","28.48","-.73","7.47","30.7","10.47","75","16","6.49","1025.125","256.35998","-.53","-.52","-.11","30.53","21.34","77.69","1.2","3","REIT and Equity Trust - Other","Finance"
"CVB Financial","CVBF","3714.38","1515319","21.05","1.01","3.44","10.27","13.17","104","-5.28","8.98","703.29998","180.733","40.16","32.05","9.16","21.43","18.05","88.76","3.67","4","Banks - West","Finance"
"Cenovus Energy","CVE","47998.37","8239593","25.67","-5.31","-14.58","-3.39","51.71","193","-10.22",".32","38194.35937","9573.74023","9.53","9.53","15.29","31.8","13.6","66.32","38.98","3","Oil and Gas - Integrated - Canadian","Oils-Energy"
"CVR Energy","CVI","2804.79","818719","27.9","-3.39","-14.02","-20.15","9.67","38","-5.89","-.67","8141","2218.80102","-2.49","-.56","-22.36","40.01","20.72","37.22",".46","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"CommVault Systems","CVLT","5197.99","815472","126.01","-1.04","17.49","67.61",".52","104","18.89","10.1","1308.19396","311.02499","16.42","5.97","51.64","195.41","75.18","42.28","-7.92","3","Computer - Software","Computer and Technology"
"Carvana","CVNA","73126.03","10340690","66.67","-3.24","-2.36","14.63","-21.01","164","48.63","10.7","28137.97851","6901.80078","6.4","6.4","41.46","95.69","56.26","26.41","-27.64","1","Internet - Commerce","Retail-Wholesale"
"CVS Health","CVS","129251.44","8215996","101.3",".62","8.62","44.42","27.65","94","7.85","8.24","409001.21875","100178.30468","2.21",".72","11.88","101.96","58.75","98.47","16.93","2","Medical Services","Medical"
"Chevron","CVX","348649.09","8966811","175.06","-2.96","-8.55","-16.92","14.86","45","-6.79","3.79","221756.1875","58229.14843","6.58","5.79","6.9","211.15","143.19","46.9","5.22","3","Oil and Gas - Integrated - International","Oils-Energy"
"CurtissWright","CW","28955.22","316044","783.82","2.78","7.19","24.01","42.18","55","12.08","8.95","3746.18896","929.05902","14.43","14.17","20","783.82","462.81","100","30.25","2","Aerospace - Defense Equipment","Aerospace"
"Clearwater Analytics Holdings","CWAN","7321.92","5096359","24.53","1.11",".86","4.16","1.7","84","61.88","28.85","951.40002","232.05999","20.53","-5.88","3.17","24.53","15.89","100","-6.84","2","Internet - Software","Computer and Technology"
"Community West Bancshares","CWBC","686.77","407783","25.31","-.2","6.3","11.15","12.49","100","17.6","25.86","203.167","52.233","27.83","20.77","10.44","25.75","18.15","94.21","3.05","3","Financial - Miscellaneous Services","Finance"
"Clearway Energy","CWEN","7609.28","1483264","37.07","-3.99","-4.88","-4.75","11.45","104","4.23","3.54","1734.16601","489.58401",".13",".13",".04","41.26","27.89","68.66","2.1","4","Alternative Energy - Other","Oils-Energy"
"Camping World","CWH","756.95","2235427","7.35","-5.04","-1.34","11.7","-24.46","160","4.41","-2.52","6454.34423","2008.78405",".36","-1.49","-4.06","19.11","5.8","11.65","-30.8","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Cushman & Wakefield","CWK","2994.36","1948715","12.78","-4.56","-.85","7.3","-21.06","86","8.91","1.64","10924.25","2619.79809","2.84",".7","15.41","17.2","10.4","35","-27.69","2","Real Estate - Operations","Finance"
"Casella Waste Systems","CWST","5380.13","593802","84.58","-4","-3.24","7.91","-13.64","83","17.95","20","2071.06005","533.02398","4.33",".38","5.19","117.83","74.97","22.42","-20.89","3","Waste Removal Services","Business Services"
"California Water Service Group","CWT","2705.37","566729","45.2","-.37","2.84","-1.85","4.32","193","-3.54","6.18","1076.13","276.76","11.77","11.77","7.06","49.86","42.24","38.85","-4.44","3","Utility - Water Supply","Utilities"
"Cemex","CX","18225.64","3775547","12.58","-2.41",".16","17.46","9.49","87","-.42","2.69","17165.08984","4461.91992","3","2.74","3.64","13.55","6.74","85.76",".3","3","Building Products - Concrete and Aggregates","Construction"
"Crane NXT, Co.","CXT","2625.08","998498","45.62","7.29","10.97","15.23","-3.08","171","11.43","-18.84","1918.80004","487.96701","13.93","7.57","19.59","68.91","36.13","28.95","-11.22","3","Technology Services","Business Services"
"CoreCivic","CXW","2932.04","1288114","29.65","6.77","37.91","55.48","55.15","75","12.72","3.64","2571.19604","613.22698","5.72","5.53","9.29","29.65","16.13","100","42.13","","REIT and Equity Trust - Other","Finance"
"CryoPort","CYRX","744.44","914924","14.77","-.4","5.5","87.2","53.85","94","-22.86","-2.17","193.35","48.08","-20.14","41.57","-7.92","16.5","6.37","82.92","40.94","4","Medical Services","Medical"
"Cytokinetics","CYTK","9851.33","1926987","79.17","10.91","2.9","25.73","24.6","156","376.56","-12.15","110.26799","19.41699","-669.43","-784.02","","79.17","32.43","100","14.14","3","Medical - Biomedical and Genetics","Medical"
"Caesars Entertainment","CZR","5965.7","11330326","29.29","-.71","2.88","14.86","25.22","189","2.14","6.44","11788.54785","2951.958","-2.62","-4.19","-7.88","31.51","18.14","83.4","14.71","4","Leisure and Recreation Services","Consumer Discretionary"
"Dominion Energy","D","59838.15","8117731","68.04","-.16",".55","10.03","16.13","154","14.16","1.83","17782.00585","3916.3269","17.35","16.93","9.63","68.5","54.18","96.79","6.38","3","Utility - Electric Power","Utilities"
"Daktronics","DAKT","1008.95","323295","20.89",".38","2.96","9.31","5.67","43","-7.53","10.93","915.67498","244.55499","5.89","3.43","16.55","27.73","14.23","49.33","-3.2","3","Electronics - Miscellaneous Products","Computer and Technology"
"Delta Air Lines","DAL","56448.96","7587769","85.92","2.2","12.85","35.97","23.8","210","2.79","22.57","65097.01953","17422.08007","6.18","6.87","20.28","85.92","47.2","100","13.41","3","Transportation - Airline","Transportation"
"Dana","DAN","3228.67","1710804","29.83","1.19","-12.68","-6.25","25.55","160","-27.07","-1.01","7591.08886","1886.01501",".63","15.12","3.56","38.93","15.37","61.38","15.01","5","Automotive - Original Equipment","Auto-Tires-Trucks"
"Danone","DANOY","52212","450423","15.29","-1.29","6.33","-3.04","-15.24","196","4.17","","32464.63085","8244.75976","","","","18.57","14.2","24.94","-22.36","4","Food - Miscellaneous","Consumer Staples"
"Darling Ingredients","DAR","8458.11","1981140","53.22","-5.17","-9.18","-11.84","47.83","196","7.36","5.05","6890.31982","1734.11999","4.3","3.54","5.65","64.84","29.74","66.89","35.42","1","Food - Miscellaneous","Consumer Staples"
"DoorDash","DASH","74978.48","4723992","172.08","2.37","7.38","16.26","-24.02","155","27.93","29.27","17582.92382","4322.63281","6.29","6.29","9.58","281.74","146.6","18.85","-30.4","3","Internet - Services","Computer and Technology"
"DAVE INC","DAVE","3937.86","720635","309.72",".31","35.57","82.77","39.88","171","59.67","36.74","713.70001","170.39999","35.21","37.22","77.7","314.44","155.92","97.02","28.14","1","Technology Services","Business Services"
"Deutsche Bank","DB","70014.6","3087261","36.09","4.61","11.29","27.12","-6.41","98","-4.17","20.87","38010.28515","9377.33007","19.44","10.43","7.69","40.33","27.61","66.67","-14.26","3","Banks - Foreign","Finance"
"Invesco DB Agriculture ETF","DBA","1189.92","1252076","26.65","1.02","-3.3","-1.73","4.43","104","","","","","","","","28.73","25.44","36.78","-4.34","","Financial - Investment Funds","Finance"
"Invesco DB Base Metals ETF","DBB","312.98","381939","25.24","-.75","-2.55","8.14","10.03","104","","","","","","","","26.63","18.83","82.19",".79","","Financial - Investment Funds","Finance"
"Invesco DB Commodity Index Tracking ETF","DBC","1577.44","1029150","27.41","-2.87","-10.25","-6.32","22.58","104","","","","","","","","31.69","21.62","57.5","12.3","","Financial - Investment Funds","Finance"
"Designer Brands","DBI","310.25","856228","6.11","-11.58","-13.94","14.63","-17.77","72","-3.87","-1.89","2906","743",".85",".35","8.6","9.11","2.28","56.08","-24.67","2","Retail - Apparel and Shoes","Retail-Wholesale"
"DigitalBridge Group","DBRG","2866.89","2115181","15.72","0",".06","2.08","2.48","196","64.13","","408.49499","95.9","55.3","","3.89","15.77","9.17","99.24","-6.13","3","Financial - Investment Management","Finance"
"Dropbox","DBX","6019.16","4148548","25.8","-5.25","-5.94","14.36","-7.19","155","-1.07","4.55","2504.66992","625.60101","29.64","18.71","-30.01","32.17","22.06","36.99","-14.99","2","Internet - Services","Computer and Technology"
"Dauch Corporation","DCH","1462.18","3526535","6.16","-5.23","-3.6","13.03","-3.9","160","-4.71","3.53","10548.8916","2765.76489","1.77","-1.87","13.65","9","4.08","42.28","-11.97","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Donaldson","DCI","9962.55","928141","85.95","-.56","2.74","4.04","-3.06","210","2.92","5.09","3867.2561","1043.53002","11.95","11.52","29.17","110.57","68.14","41.97","-11.19","3","Pollution Control","Industrial Products"
"Delcath Systems","DCTH","397.34","555574","11.51","-2.37","4.45","29.47","13.96","164","129.08","145.95","103.45999","25.13999",".62",".62",".51","14.16","8.19","55.61","4.39","5","Medical - Instruments","Medical"
"DuPont de Nemours","DD","19519.75","3547227","48.19","-.72",".15","8.98","19.88","102","-44.7","-9.09","7150.0498","1802.72399","13.86","-.3","7.15","82.16","34.69","28.44","9.81","2","Chemical - Diversified ","Basic Materials"
"Datadog","DDOG","78798.91","5860852","221.37","-5.03","-.43","91.15","62.78","84","27.68","35.12","4319.55615","1062.005","21.7","3.69","4.83","277.49","102.61","67.91","49.12","2","Internet - Software","Computer and Technology"
"Deere & Company","DE","161581.86","1422422","598.59","4.02","13.12","7.76","28.57","104","-11.66",".21","41414.83593","10827.86035","11.75","10.09","18.25","662.49","439.11","71.39","17.78","3","Manufacturing - Farm Equipment","Industrial Products"
"Easterly Government Properties","DEA","1104.1","393206","23.77","-.08",".08","9.74","12.18","75","11.27","4.51","365.05999","91.33999","3.22","3.22",".82","24.31","20.56","85.6","2.76","4","REIT and Equity Trust - Other","Finance"
"Diversified Energy Company PLC","DEC","948.88","1134328","13.12","-.3","-15.3","-28.31","-9.39","104","130.13","","1511","493.5","","","","18.3","12.44","11.6","-17","1","Alternative Energy - Other","Oils-Energy"
"Deckers Outdoor","DECK","14661.66","1916000","105.57","-6.16","-1.03","11.16","1.83","72","9.76","16.16","5902.08984","1016.77899","18.9","18.9","41.19","123.91","79.54","58.67","-6.72","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Douglas Emmett","DEI","1962.93","2526665","11.72","-4.09","2.27","25.35","6.64","75","1.77","3.51","1019.69299","254.77999","-2.59","-2.59","-.74","16.91","9.18","32.86","-2.31","3","REIT and Equity Trust - Other","Finance"
"Dell Technologies","DELL","271369.28","12423270","418.71","2.36","41.84","154.29","232.63","18","18.8",".7","162413.73437","42854","6.83","6.28","-366.9","465.96","111.07","86.69","204.71","1","Computer - Micro Computers","Computer and Technology"
"Diageo","DEO","44303.77","1229299","79.59","-.87","-7.59","8.36","-7.74","192","-.12","","19758.58984","4623.83007","","","","115.33","72.47","16.61","-15.49","3","Beverages - Alcohol","Consumer Staples"
"Dream Finders Homes","DFH","1321.77","607439","14.44","-3.15","-1.03","7.12","-15.56","229","-2.89","24.25","","","4.16","4.16","12.65","30.99","12.57","10.15","-22.64","","Building Products - Home Builders","Construction"
"Donnelley Financial Solutions","DFIN","962.07","391930","38.51","-3.34","-1.26","-17.06","-17.52","82","-1.91","-5.49","784.09997","220.5","15.93","4.52","24.8","65.52","36.74","6.15","-24.44","2","Internet - Software and Services","Computer and Technology"
"Definium Therapeutics, Inc.","DFTX","3655.93","3042749","36.67","54.27","62.98","109.54","173.86","103","","","","","","","-100.3","36.67","6.49","100","150.87","3","Medical - Drugs","Medical"
"Dollar General","DG","24807.17","4025989","112.46","-3.38","6.45","-4.57","-15.3","26","5.2","5.37","44397.40625","11174.16699","3.63","3.63","18.65","156.24","95.94","27.4","-22.41","3","Retail - Discount Stores","Retail-Wholesale"
"Digi International","DGII","2593.16","307289","68.78","-.26","3.96","46.9","58.88","40","1.46","7.75","521.62298","132.617","18.25","9.1","11.28","69.82","31.14","97.31","45.54","2","Computer - Networking","Computer and Technology"
"Quest Diagnostics","DGX","21428.62","809408","193.58","-4.25","-.84","-1.82","11.55","72","11.78","-.31","11837.1621","2979.07592","10.17","9.07","15.6","211.91","166.42","59.71","2.19","2","Medical - Outpatient and Home Healthcare","Medical"
"Digi Power X Inc.","DGXX","599.49","9082487","6.63","-5.56","-16.5","250.79","160","171","-7.61","15.55","","","-103.77","-98.79","-42.04","8.46","1.89","72.15","138.18","","Technology Services","Business Services"
"Diversified Healthcare Trust","DHC","2164.44","2022104","8.94","1.25","2.17","35.04","84.33","75","2.84","2.95","1500.41003","369.39999","-21.1","-21.1","-18.75","9.13","3.27","96.76","68.86","2","REIT and Equity Trust - Other","Finance"
"D.R. Horton","DHI","44221.41","2223245","155.94",".55","8.5","17.66","8.27","229","-6.93","4.73","33800.17578","9152.48828","9.51","9.51","12.94","184.04","121.28","55.23","-.82","3","Building Products - Home Builders","Construction"
"DHL Group Sponsored ADR","DHLGY","65699.58","713053","29.35","-2.33","1.75","15.87","7.33","156","2.87","-1.06","98373.34375","24056.35937","4.28","4.28","16.35","30.72","21.9","84.47","-1.68","2","Transportation - Services","Transportation"
"Danaher","DHR","126117.65","3957751","178.19","-1.61","3.6","-3.1","-22.16","94","2.9","-5.4","25490.56054","6096.02294","22.99","14.89","10.91","242.05","161.91","20.31","-28.7","3","Medical Services","Medical"
"DHT","DHT","3183.79","3179938","19.77","6.98","13.75","10.26","61.92","60","-12.83","13.84","","","69.95","58.54","27.54","19.77","10.72","100","48.33","","Transportation - Shipping","Transportation"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","45213.48","5260975","517.08","-.26","2.17","14.38","7.6","104","","","","","","","","521.44","421.76","95.63","-1.43","","Financial - Investment Funds","Finance"
"Dine Brands Global","DIN","423.43","362381","33.38","3.38","9.91","28.39","3.86","199","8.25","-1.03","915.393","237.69","6.6","1.77","-23.28","38.81","20.41","70.49","-4.86","3","Retail - Restaurants","Retail-Wholesale"
"HF Sinclair","DINO","11869.33","2180168","65.84","-2.1","-5.82","4.43","42.88","38","-5.99","7.87","32179.93164","8271.11328","4.09","4.46","11.94","74.5","40.95","74.19","30.89","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Diodes","DIOD","5640.18","655052","122.76","8.49","23.19","90.83","148.8","58","13.04","-6.57","","","4.35","5.5","3.48","122.76","42.36","100","127.92","3","Electronics - Semiconductors","Computer and Technology"
"Disney","DIS","177905.59","9514942","102.45",".75","-.53","8.62","-9.95","87","3.35","7.5","101812.32031","25470.27929","10.5","11.54","8.92","124.01","92.42","31.75","-17.51","3","Media Conglomerates","Consumer Discretionary"
"Trump Media & Technology Group Corp.","DJT","2247.06","4394357","8.12","-3.79","2.14","-6.88","-38.67","84","1.77","-5.7","","","-25769.91","-29103.62","-51.57","19.86","7.79","2.73","-43.82","","Internet - Software","Computer and Technology"
"Delek US Holdings","DK","2628.01","1063388","42.88","-4.14","-1.83","-6.23","44.57","38","-9.53","-2.31","11354.75488","3042.93798",".85","-.48","22.9","49.04","20.04","78.76","32.44","1","Oil and Gas - Refining and Marketing","Oils-Energy"
"DraftKings","DKNG","12725.71","13550405","25.65","-10.91","2.11","22.55","-25.57","176","26.99","48.29","6803.94482","1570.80505","6.03",".93","13.51","48.23","20.72","17.92","-31.81","3","Gaming","Consumer Discretionary"
